wordform,sum_freq,norm_freq,Moby_pron,Rep_P,Rep_O
blown,540,1.2,bl/oU/n,_/b/l/o/n/_/_/,_/b/l/o/w/n/_/_/
steel,18644,41.43111111,st/i/l,_/s/t/i/l/_/_/,_/s/t/e/e/l/_/_/
steed,110,0.244444444,st/i/d,_/s/t/i/d/_/_/,_/s/t/e/e/d/_/_/
steep,9825,21.83333333,st/i/p,_/s/t/i/p/_/_/,_/s/t/e/e/p/_/_/
steer,5445,12.1,st/i/r,_/s/t/i/r/_/_/,_/s/t/e/e/r/_/_/
heft,1159,2.575555556,h/E/ft,_/_/h/E/f/t/_/,_/_/h/e/f/t/_/_/
soak,6797,15.10444444,s/oU/k,_/_/s/o/k/_/_/,_/_/s/o/a/k/_/_/
soap,7175,15.94444444,s/oU/p,_/_/s/o/p/_/_/,_/_/s/o/a/p/_/_/
soar,5250,11.66666667,s/oU/r,_/_/s/o/r/_/_/,_/_/s/o/a/r/_/_/
flinch,2136,4.746666667,fl/I/n/tS/,_/f/l/I/n/C/_/,_/f/l/i/n/c/h/_/
hope,132032,293.4044444,h/oU/p,_/_/h/o/p/_/_/,_/_/h/o/p/e/_/_/
rein,3787,8.415555556,r/eI/n,_/_/r/e/j/n/_/,_/_/r/e/i/n/_/_/
grasp,10437,23.19333333,gr/&/sp,_/g/r/@/s/p/_/,_/g/r/a/s/p/_/_/
drum,8255,18.34444444,dr/@/m,_/d/r/^/m/_/_/,_/d/r/u/m/_/_/_/
drub,16,0.035555556,dr/@/b,_/d/r/^/b/_/_/,_/d/r/u/b/_/_/_/
drug,98376,218.6133333,dr/@/g,_/d/r/^/g/_/_/,_/d/r/u/g/_/_/_/
maul,358,0.795555556,m/A/l,_/_/m/a/l/_/_/,_/_/m/a/u/l/_/_/
ripe,4089,9.086666667,r/aI/p,_/_/r/a/j/p/_/,_/_/r/i/p/e/_/_/
lush,3416,7.591111111,l/@/S/,_/_/l/^/S/_/_/,_/_/l/u/s/h/_/_/
lust,3008,6.684444444,l/@/st,_/_/l/^/s/t/_/,_/_/l/u/s/t/_/_/
phi,939,2.086666667,f/aI/,_/_/f/a/j/_/_/,_/p/h/i/_/_/_/_/
ball,50045,111.2111111,b/O/l,_/_/b/a/l/_/_/,_/_/b/a/l/l/_/_/
balk,1672,3.715555556,b/O/k,_/_/b/a/k/_/_/,_/_/b/a/l/k/_/_/
dusk,4030,8.955555556,d/@/sk,_/_/d/^/s/k/_/,_/_/d/u/s/k/_/_/
bale,1799,3.997777778,b/eI/l,_/_/b/e/j/l/_/,_/_/b/a/l/e/_/_/
bald,3934,8.742222222,b/O/ld,_/_/b/a/l/d/_/,_/_/b/a/l/d/_/_/
dust,20244,44.98666667,d/@/st,_/_/d/^/s/t/_/,_/_/d/u/s/t/_/_/
trudge,1671,3.713333333,tr/@/dZ/,_/t/r/^/J/_/_/,_/t/r/u/d/g/e/_/
glut,708,1.573333333,gl/@/t,_/g/l/^/t/_/_/,_/g/l/u/t/_/_/_/
glum,433,0.962222222,gl/@/m,_/g/l/^/m/_/_/,_/g/l/u/m/_/_/_/
glue,5927,13.17111111,gl/u/,_/g/l/u/_/_/_/,_/g/l/u/e/_/_/_/
taunt,2153,4.784444444,t/O/nt,_/_/t/a/n/t/_/,_/_/t/a/u/n/t/_/
crisp,6656,14.79111111,kr/I/sp,_/k/r/I/s/p/_/,_/c/r/i/s/p/_/_/
murk,263,0.584444444,m/@/rk,_/_/m/^/r/k/_/,_/_/m/u/r/k/_/_/
thief,5658,12.57333333,/T/i/f,_/_/T/i/f/_/_/,_/t/h/i/e/f/_/_/
gummed,45,0.1,g/@/md,_/_/g/^/m/d/_/,_/_/g/u/m/m/e/d/
stage,57409,127.5755556,st/eI/dZ/,_/s/t/e/j/J/_/,_/s/t/a/g/e/_/_/
count,41344,91.87555556,k/AU/nt,_/_/k/a/w/n/t/,_/_/c/o/u/n/t/_/
smooth,21171,47.04666667,sm/u/D/,_/s/m/u/D/_/_/,_/s/m/o/o/t/h/_/
tenth,2753,6.117777778,t/E/n/T/,_/_/t/E/n/T/_/,_/_/t/e/n/t/h/_/
squinch,57,0.126666667,skw/I/n/tS/,s/k/w/I/n/C/_/,_/s/q/u/i/n/c/h/
wreath,1796,3.991111111,r/i/T/,_/_/r/i/T/_/_/,_/w/r/e/a/t/h/_/
disc,5920,13.15555556,d/I/sk,_/_/d/I/s/k/_/,_/_/d/i/s/c/_/_/
near,86881,193.0688889,n/i/r,_/_/n/i/r/_/_/,_/_/n/e/a/r/_/_/
smoke,28527,63.39333333,sm/oU/k,_/s/m/o/k/_/_/,_/s/m/o/k/e/_/_/
glance,28278,62.84,gl/&/ns,_/g/l/@/n/s/_/,_/g/l/a/n/c/e/_/
knoll,471,1.046666667,n/oU/l,_/_/n/o/l/_/_/,_/k/n/o/l/l/_/_/
reign,4329,9.62,r/eI/n,_/_/r/e/j/n/_/,_/_/r/e/i/g/n/_/
it,4453425,9896.5,/I/t,_/_/_/I/t/_/_/,_/_/_/i/t/_/_/_/
jess,25,0.055555556,/dZ/E/s,_/_/J/E/s/_/_/,_/_/j/e/s/s/_/_/
fudge,1170,2.6,f/@/dZ/,_/_/f/^/J/_/_/,_/_/f/u/d/g/e/_/
greet,8959,19.90888889,gr/i/t,_/g/r/i/t/_/_/,_/g/r/e/e/t/_/_/
greek,12033,26.74,gr/i/k,_/g/r/i/k/_/_/,_/g/r/e/e/k/_/_/
green,72458,161.0177778,gr/i/n,_/g/r/i/n/_/_/,_/g/r/e/e/n/_/_/
greed,3217,7.148888889,gr/i/d,_/g/r/i/d/_/_/,_/g/r/e/e/d/_/_/
then,625629,1390.286667,/D/E/n,_/_/D/E/n/_/_/,_/t/h/e/n/_/_/_/
them,775168,1722.595556,/D/E/m,_/_/D/E/m/_/_/,_/t/h/e/m/_/_/_/
thee,1609,3.575555556,/D/i/,_/_/D/i/_/_/_/,_/t/h/e/e/_/_/_/
they,2131091,4735.757778,/D/eI/,_/_/D/e/j/_/_/,_/t/h/e/y/_/_/_/
forth,21844,48.54222222,f/oU/r/T/,_/_/f/o/r/T/_/,_/_/f/o/r/t/h/_/
grift,26,0.057777778,gr/I/ft,_/g/r/I/f/t/_/,_/g/r/i/f/t/_/_/
hearse,427,0.948888889,h/@/rs,_/_/h/^/r/s/_/,_/_/h/e/a/r/s/e/
tithe,180,0.4,t/aI/D/,_/_/t/a/j/D/_/,_/_/t/i/t/h/e/_/
manned,921,2.046666667,m/&/nd,_/_/m/@/n/d/_/,_/_/m/a/n/n/e/d/
strength,34073,75.71777778,str/E/N/k/T/,s/t/r/E/G/k/T/,s/t/r/e/n/g/t/h/
shorts,5698,12.66222222,/S/oU/rts,_/_/S/o/r/t/s/,_/s/h/o/r/t/s/_/
brief,22775,50.61111111,br/i/f,_/b/r/i/f/_/_/,_/b/r/i/e/f/_/_/
do,2969535,6598.966667,d/u/,_/_/d/u/_/_/_/,_/_/d/o/_/_/_/_/
psych,432,0.96,s/aI/k,_/_/s/a/j/k/_/,_/p/s/y/c/h/_/_/
cop,19797,43.99333333,k/A/p,_/_/k/a/p/_/_/,_/_/c/o/p/_/_/_/
cos,291,0.646666667,k/oU/s,_/_/k/o/s/_/_/,_/_/c/o/s/_/_/_/
cot,1608,3.573333333,k/A/t,_/_/k/a/t/_/_/,_/_/c/o/t/_/_/_/
cow,11692,25.98222222,k/AU/,_/_/k/a/w/_/_/,_/_/c/o/w/_/_/_/
coy,587,1.304444444,k/Oi/,_/_/k/o/j/_/_/,_/_/c/o/y/_/_/_/
cob,613,1.362222222,k/A/b,_/_/k/a/b/_/_/,_/_/c/o/b/_/_/_/
cog,615,1.366666667,k/A/g,_/_/k/a/g/_/_/,_/_/c/o/g/_/_/_/
coo,1110,2.466666667,k/O/O/,_/_/k/a/_/_/_/,_/_/c/o/o/_/_/_/
con,7141,15.86888889,k/A/n,_/_/k/a/n/_/_/,_/_/c/o/n/_/_/_/
voice,110398,245.3288889,v/Oi/s,_/_/v/o/j/s/_/,_/_/v/o/i/c/e/_/
raid,7978,17.72888889,r/eI/d,_/_/r/e/j/d/_/,_/_/r/a/i/d/_/_/
rail,10614,23.58666667,r/eI/l,_/_/r/e/j/l/_/,_/_/r/a/i/l/_/_/
kept,109,0.242222222,k/E/pt,_/_/k/E/p/t/_/,_/_/k/e/p/t/_/_/
taint,1708,3.795555556,t/eI/nt,_/_/t/e/j/n/t/,_/_/t/a/i/n/t/_/
the,25131726,55848.28,/D/@/,_/_/D/^/_/_/_/,_/t/h/e/_/_/_/_/
spread,34804,77.34222222,spr/E/d,s/p/r/E/d/_/_/,s/p/r/e/a/d/_/_/
barge,2404,5.342222222,b/A/r/dZ/,_/_/b/a/r/J/_/,_/_/b/a/r/g/e/_/
cape,1888,4.195555556,k/eI/p,_/_/k/e/j/p/_/,_/_/c/a/p/e/_/_/
theirs,4743,10.54,/D/@/z,_/_/D/^/z/_/_/,_/t/h/e/i/r/s/_/
clomp,211,0.468888889,kl/A/mp,_/k/l/a/m/p/_/,_/c/l/o/m/p/_/_/
lewd,505,1.122222222,l/u/d,_/_/l/u/d/_/_/,_/_/l/e/w/d/_/_/
fight,85258,189.4622222,f/aI/t,_/_/f/a/j/t/_/,_/_/f/i/g/h/t/_/
fizz,290,0.644444444,f/I/z,_/_/f/I/z/_/_/,_/_/f/i/z/z/_/_/
veiled,819,1.82,v/eI/ld,_/_/v/e/j/l/d/,_/_/v/e/i/l/e/d/
molt,332,0.737777778,m/oU/lt,_/_/m/o/l/t/_/,_/_/m/o/l/t/_/_/
mold,7414,16.47555556,m/oU/ld,_/_/m/o/l/d/_/,_/_/m/o/l/d/_/_/
mole,2151,4.78,m/oU/l,_/_/m/o/l/_/_/,_/_/m/o/l/e/_/_/
flay,411,0.913333333,fl/eI/,_/f/l/e/j/_/_/,_/f/l/a/y/_/_/_/
heed,2427,5.393333333,h/i/d,_/_/h/i/d/_/_/,_/_/h/e/e/d/_/_/
grape,6243,13.87333333,gr/eI/p,_/g/r/e/j/p/_/,_/g/r/a/p/e/_/_/
zone,23978,53.28444444,z/oU/n,_/_/z/o/n/_/_/,_/_/z/o/n/e/_/_/
graph,7328,16.28444444,gr/&/f,_/g/r/@/f/_/_/,_/g/r/a/p/h/_/_/
hump,1388,3.084444444,h/@/mp,_/_/h/^/m/p/_/,_/_/h/u/m/p/_/_/
flash,20789,46.19777778,fl/&/S/,_/f/l/@/S/_/_/,_/f/l/a/s/h/_/_/
blast,11549,25.66444444,bl/&/st,_/b/l/@/s/t/_/,_/b/l/a/s/t/_/_/
helm,2156,4.791111111,h/E/lm,_/_/h/E/l/m/_/,_/_/h/e/l/m/_/_/
burg,143,0.317777778,b/@/rg,_/_/b/^/r/g/_/,_/_/b/u/r/g/_/_/
bole,57,0.126666667,b/oU/l,_/_/b/o/l/_/_/,_/_/b/o/l/e/_/_/
chuff,37,0.082222222,/tS/@/f,_/_/C/^/f/_/_/,_/c/h/u/f/f/_/_/
change,265482,589.96,/tS/eI/n/dZ/,_/_/C/e/j/n/J/,_/c/h/a/n/g/e/_/
eke,534,1.186666667,/i/k,_/_/_/i/k/_/_/,_/_/_/e/k/e/_/_/
ruffed,96,0.213333333,r/@/ft,_/_/r/^/f/t/_/,_/_/r/u/f/f/e/d/
live,235459,523.2422222,l/aI/v,_/_/l/a/j/v/_/,_/_/l/i/v/e/_/_/
douche,101,0.224444444,d/u/S/,_/_/d/u/S/_/_/,_/_/d/o/u/c/h/e/
spy,8544,18.98666667,sp/aI/,_/s/p/a/j/_/_/,_/s/p/y/_/_/_/_/
nock,45,0.1,n/A/k,_/_/n/a/k/_/_/,_/_/n/o/c/k/_/_/
crepe,980,2.177777778,kr/eI/p,_/k/r/e/j/p/_/,_/c/r/e/p/e/_/_/
nerve,11521,25.60222222,n/@/rv,_/_/n/^/r/v/_/,_/_/n/e/r/v/e/_/
colt,1183,2.628888889,k/oU/lt,_/_/k/o/l/t/_/,_/_/c/o/l/t/_/_/
cold,60987,135.5266667,k/oU/ld,_/_/k/o/l/d/_/,_/_/c/o/l/d/_/_/
halt,8040,17.86666667,h/O/lt,_/_/h/a/l/t/_/,_/_/h/a/l/t/_/_/
fling,4961,11.02444444,fl/I/N/,_/f/l/I/G/_/_/,_/f/l/i/n/g/_/_/
chimp,1158,2.573333333,/tS/I/mp,_/_/C/I/m/p/_/,_/c/h/i/m/p/_/_/
flint,554,1.231111111,fl/I/nt,_/f/l/I/n/t/_/,_/f/l/i/n/t/_/_/
half,111009,246.6866667,h/&/f,_/_/h/@/f/_/_/,_/_/h/a/l/f/_/_/
hall,47321,105.1577778,h/O/l,_/_/h/a/l/_/_/,_/_/h/a/l/l/_/_/
em,2725,6.055555556,/E/m,_/_/_/E/m/_/_/,_/_/_/e/m/_/_/_/
goose,4862,10.80444444,g/u/s,_/_/g/u/s/_/_/,_/_/g/o/o/s/e/_/
ex,2242,4.982222222,/E/ks,_/_/_/E/k/s/_/,_/_/_/e/x/_/_/_/
space,90132,200.2933333,sp/eI/s,_/s/p/e/j/s/_/,_/s/p/a/c/e/_/_/
quark,651,1.446666667,kw/@/rk,_/k/w/^/r/k/_/,_/_/q/u/a/r/k/_/
quart,1746,3.88,kw/O/rt,_/k/w/a/r/t/_/,_/_/q/u/a/r/t/_/
domed,471,1.046666667,d/oU/md,_/_/d/o/m/d/_/,_/_/d/o/m/e/d/_/
size,61816,137.3688889,s/aI/z,_/_/s/a/j/z/_/,_/_/s/i/z/e/_/_/
sheep,7156,15.90222222,/S/i/p,_/_/S/i/p/_/_/,_/s/h/e/e/p/_/_/
sheer,7284,16.18666667,/S/i/r,_/_/S/i/r/_/_/,_/s/h/e/e/r/_/_/
sheet,24400,54.22222222,/S/i/t,_/_/S/i/t/_/_/,_/s/h/e/e/t/_/_/
breed,7623,16.94,br/i/d,_/b/r/i/d/_/_/,_/b/r/e/e/d/_/_/
sheen,1167,2.593333333,/S/i/n,_/_/S/i/n/_/_/,_/s/h/e/e/n/_/_/
peck,916,2.035555556,p/E/k,_/_/p/E/k/_/_/,_/_/p/e/c/k/_/_/
ground,93680,208.1777778,gr/AU/nd,_/g/r/a/w/n/d/,_/g/r/o/u/n/d/_/
gnat,426,0.946666667,n/&/t,_/_/n/@/t/_/_/,_/g/n/a/t/_/_/_/
gnaw,1396,3.102222222,n/O/,_/_/n/a/_/_/_/,_/g/n/a/w/_/_/_/
kike,74,0.164444444,k/aI/k,_/_/k/a/j/k/_/,_/_/k/i/k/e/_/_/
spurge,118,0.262222222,sp/@/r/dZ/,_/s/p/^/r/J/_/,_/s/p/u/r/g/e/_/
staged,393,0.873333333,st/eI/dZ/d,_/s/t/e/j/J/d/,_/s/t/a/g/e/d/_/
shim,188,0.417777778,/S/I/m,_/_/S/I/m/_/_/,_/s/h/i/m/_/_/_/
toss,18698,41.55111111,t/A/s,_/_/t/a/s/_/_/,_/_/t/o/s/s/_/_/
dregs,287,0.637777778,dr/E/gz,_/d/r/E/g/z/_/,_/d/r/e/g/s/_/_/
soil,24774,55.05333333,s/Oi/l,_/_/s/o/j/l/_/,_/_/s/o/i/l/_/_/
ship,45056,100.1244444,/S/I/p,_/_/S/I/p/_/_/,_/s/h/i/p/_/_/_/
fruit,26027,57.83777778,fr/u/t,_/f/r/u/t/_/_/,_/f/r/u/i/t/_/_/
touch,63560,141.2444444,t/@/tS/,_/_/t/^/C/_/_/,_/_/t/o/u/c/h/_/
speed,41813,92.91777778,sp/i/d,_/s/p/i/d/_/_/,_/s/p/e/e/d/_/_/
ream,942,2.093333333,r/i/m,_/_/r/i/m/_/_/,_/_/r/e/a/m/_/_/
frown,8745,19.43333333,fr/AU/n,_/f/r/a/w/n/_/,_/f/r/o/w/n/_/_/
read,121055,269.0111111,r/i/d,_/_/r/i/d/_/_/,_/_/r/e/a/d/_/_/
rear,15114,33.58666667,r/i/r,_/_/r/i/r/_/_/,_/_/r/e/a/r/_/_/
chop,14524,32.27555556,/tS/A/p,_/_/C/a/p/_/_/,_/c/h/o/p/_/_/_/
stealth,1677,3.726666667,st/E/l/T/,_/s/t/E/l/T/_/,_/s/t/e/a/l/t/h/
hire,28484,63.29777778,h/aI/r,_/_/h/a/j/r/_/,_/_/h/i/r/e/_/_/
sales,36707,81.57111111,s/eI/lz,_/_/s/e/j/l/z/,_/_/s/a/l/e/s/_/
vert,169,0.375555556,v/@/rt,_/_/v/^/r/t/_/,_/_/v/e/r/t/_/_/
verb,2555,5.677777778,v/@/rb,_/_/v/^/r/b/_/,_/_/v/e/r/b/_/_/
spry,206,0.457777778,spr/aI/,s/p/r/a/j/_/_/,s/p/r/y/_/_/_/_/
strong,96161,213.6911111,str/O/N/,s/t/r/a/G/_/_/,s/t/r/o/n/g/_/_/
groin,1376,3.057777778,gr/Oi/n,_/g/r/o/j/n/_/,_/g/r/o/i/n/_/_/
broke,1714,3.808888889,br/oU/k,_/b/r/o/k/_/_/,_/b/r/o/k/e/_/_/
nine,38300,85.11111111,n/aI/n,_/_/n/a/j/n/_/,_/_/n/i/n/e/_/_/
lyre,184,0.408888889,l/aI/r,_/_/l/a/j/r/_/,_/_/l/y/r/e/_/_/
gash,896,1.991111111,g/&/S/,_/_/g/@/S/_/_/,_/_/g/a/s/h/_/_/
gasp,6910,15.35555556,g/&/sp,_/_/g/@/s/p/_/,_/_/g/a/s/p/_/_/
feed,30487,67.74888889,f/i/d,_/_/f/i/d/_/_/,_/_/f/e/e/d/_/_/
staunch,1239,2.753333333,st/A/n/tS/,_/s/t/a/n/C/_/,_/s/t/a/u/n/c/h/
fool,13175,29.27777778,f/u/l,_/_/f/u/l/_/_/,_/_/f/o/o/l/_/_/
food,126325,280.7222222,f/u/d,_/_/f/u/d/_/_/,_/_/f/o/o/d/_/_/
since,225971,502.1577778,s/I/ns,_/_/s/I/n/s/_/,_/_/s/i/n/c/e/_/
dunk,1786,3.968888889,d/@/N/k,_/_/d/^/G/k/_/,_/_/d/u/n/k/_/_/
bast,22,0.048888889,b/&/st,_/_/b/@/s/t/_/,_/_/b/a/s/t/_/_/
dirt,13897,30.88222222,d/@/rt,_/_/d/^/r/t/_/,_/_/d/i/r/t/_/_/
pug,387,0.86,p/@/g,_/_/p/^/g/_/_/,_/_/p/u/g/_/_/_/
dung,904,2.008888889,d/@/N/,_/_/d/^/G/_/_/,_/_/d/u/n/g/_/_/
pub,2975,6.611111111,p/@/b,_/_/p/^/b/_/_/,_/_/p/u/b/_/_/_/
dire,3096,6.88,d/aI/r,_/_/d/a/j/r/_/,_/_/d/i/r/e/_/_/
put,272711,606.0244444,p/U/t,_/_/p/U/t/_/_/,_/_/p/u/t/_/_/_/
ash,6472,14.38222222,/&/S/,_/_/_/@/S/_/_/,_/_/_/a/s/h/_/_/
pup,2255,5.011111111,p/@/p,_/_/p/^/p/_/_/,_/_/p/u/p/_/_/_/
bask,1332,2.96,b/&/sk,_/_/b/@/s/k/_/,_/_/b/a/s/k/_/_/
bash,2765,6.144444444,b/&/S/,_/_/b/@/S/_/_/,_/_/b/a/s/h/_/_/
pus,319,0.708888889,p/@/s,_/_/p/^/s/_/_/,_/_/p/u/s/_/_/_/
sheikh,1723,3.828888889,/S/eI/k,_/_/S/e/j/k/_/,_/s/h/e/i/k/h/_/
grime,571,1.268888889,gr/aI/m,_/g/r/a/j/m/_/,_/g/r/i/m/e/_/_/
scrolled,45,0.1,skr/oU/ld,s/k/r/o/l/d/_/,s/c/r/o/l/l/e/d/
juice,18913,42.02888889,/dZ/u/s,_/_/J/u/s/_/_/,_/_/j/u/i/c/e/_/
quote,24299,53.99777778,kw/oU/t,_/k/w/o/t/_/_/,_/_/q/u/o/t/e/_/
skein,308,0.684444444,sk/eI/n,_/s/k/e/j/n/_/,_/s/k/e/i/n/_/_/
blend,11391,25.31333333,bl/E/nd,_/b/l/E/n/d/_/,_/b/l/e/n/d/_/_/
booze,1595,3.544444444,b/u/z,_/_/b/u/z/_/_/,_/_/b/o/o/z/e/_/
knell,234,0.52,n/E/l,_/_/n/E/l/_/_/,_/k/n/e/l/l/_/_/
cramp,2177,4.837777778,kr/&/mp,_/k/r/@/m/p/_/,_/c/r/a/m/p/_/_/
plough,295,0.655555556,pl/AU/,_/p/l/a/w/_/_/,_/p/l/o/u/g/h/_/
wop,62,0.137777778,w/A/p,_/_/w/a/p/_/_/,_/_/w/o/p/_/_/_/
woo,2454,5.453333333,w/u/,_/_/w/u/_/_/_/,_/_/w/o/o/_/_/_/
woe,2568,5.706666667,w/oU/,_/_/w/o/_/_/_/,_/_/w/o/e/_/_/_/
cuff,4170,9.266666667,k/@/f,_/_/k/^/f/_/_/,_/_/c/u/f/f/_/_/
piss,3090,6.866666667,p/I/s,_/_/p/I/s/_/_/,_/_/p/i/s/s/_/_/
buzz,2188,4.862222222,b/@/z,_/_/b/^/z/_/_/,_/_/b/u/z/z/_/_/
wet,18652,41.44888889,w/E/t,_/_/w/E/t/_/_/,_/_/w/e/t/_/_/_/
else,101079,224.62,/E/ls,_/_/_/E/l/s/_/,_/_/_/e/l/s/e/_/
bight,59,0.131111111,b/aI/t,_/_/b/a/j/t/_/,_/_/b/i/g/h/t/_/
shay,139,0.308888889,/S/eI/,_/_/S/e/j/_/_/,_/s/h/a/y/_/_/_/
shag,586,1.302222222,/S/&/g,_/_/S/@/g/_/_/,_/s/h/a/g/_/_/_/
shah,484,1.075555556,/S/A/,_/_/S/a/_/_/_/,_/s/h/a/h/_/_/_/
sham,1267,2.815555556,/S/@/m,_/_/S/^/m/_/_/,_/s/h/a/m/_/_/_/
dime,2865,6.366666667,d/aI/m,_/_/d/a/j/m/_/,_/_/d/i/m/e/_/_/
grind,5822,12.93777778,gr/aI/nd,_/g/r/a/j/n/d/,_/g/r/i/n/d/_/_/
tick,4776,10.61333333,t/I/k,_/_/t/I/k/_/_/,_/_/t/i/c/k/_/_/
strife,1417,3.148888889,str/aI/f,s/t/r/a/j/f/_/,s/t/r/i/f/e/_/_/
lathe,340,0.755555556,l/eI/D/,_/_/l/e/j/D/_/,_/_/l/a/t/h/e/_/
slash,5175,11.5,sl/&/S/,_/s/l/@/S/_/_/,_/s/l/a/s/h/_/_/
run,196249,436.1088889,r/@/n,_/_/r/^/n/_/_/,_/_/r/u/n/_/_/_/
rum,2135,4.744444444,r/@/m,_/_/r/^/m/_/_/,_/_/r/u/m/_/_/_/
rub,14717,32.70444444,r/@/b,_/_/r/^/b/_/_/,_/_/r/u/b/_/_/_/
rug,5575,12.38888889,r/@/g,_/_/r/^/g/_/_/,_/_/r/u/g/_/_/_/
rue,300,0.666666667,r/u/,_/_/r/u/_/_/_/,_/_/r/u/e/_/_/_/
rut,1818,4.04,r/@/t,_/_/r/^/t/_/_/,_/_/r/u/t/_/_/_/
faith,33417,74.26,f/eI/T/,_/_/f/e/j/T/_/,_/_/f/a/i/t/h/_/
seeing,3275,7.277777778,s/i/i/N/,_/_/s/i/G/_/_/,_/_/s/e/e/i/n/g/
seethe,1072,2.382222222,s/i/D/,_/_/s/i/D/_/_/,_/_/s/e/e/t/h/e/
forge,5673,12.60666667,f/oU/r/dZ/,_/_/f/o/r/J/_/,_/_/f/o/r/g/e/_/
heath,29,0.064444444,h/i/T/,_/_/h/i/T/_/_/,_/_/h/e/a/t/h/_/
depth,14952,33.22666667,d/E/p/T/,_/_/d/E/p/T/_/,_/_/d/e/p/t/h/_/
ass,7888,17.52888889,/&/s,_/_/_/@/s/_/_/,_/_/_/a/s/s/_/_/
baron,3312,7.36,bAr/O/N,_/b/r/a/_/_/_/,_/_/b/a/r/o/n/_/
click,13600,30.22222222,kl/I/k,_/k/l/I/k/_/_/,_/c/l/i/c/k/_/_/
stance,6657,14.79333333,st/&/ns,_/s/t/@/n/s/_/,_/s/t/a/n/c/e/_/
stanch,151,0.335555556,st/O/n/tS/,_/s/t/a/n/C/_/,_/s/t/a/n/c/h/_/
scythe,321,0.713333333,s/aI/D/,_/_/s/a/j/D/_/,_/s/c/y/t/h/e/_/
clout,2318,5.151111111,kl/AU/t,_/k/l/a/w/t/_/,_/c/l/o/u/t/_/_/
strapped,71,0.157777778,str/&/pt,s/t/r/@/p/t/_/,s/t/r/a/p/p/e/d/
vaunt,36,0.08,v/O/nt,_/_/v/a/n/t/_/,_/_/v/a/u/n/t/_/
prance,584,1.297777778,pr/&/ns,_/p/r/@/n/s/_/,_/p/r/a/n/c/e/_/
wrasse,35,0.077777778,r/&/s,_/_/r/@/s/_/_/,_/w/r/a/s/s/e/_/
pine,11920,26.48888889,p/aI/n,_/_/p/a/j/n/_/,_/_/p/i/n/e/_/_/
mode,13848,30.77333333,m/oU/d,_/_/m/o/d/_/_/,_/_/m/o/d/e/_/_/
chunk,6930,15.4,/tS/@/N/k,_/_/C/^/G/k/_/,_/c/h/u/n/k/_/_/
wick,582,1.293333333,w/I/k,_/_/w/I/k/_/_/,_/_/w/i/c/k/_/_/
cringe,1616,3.591111111,kr/I/n/dZ/,_/k/r/I/n/J/_/,_/c/r/i/n/g/e/_/
route,21204,47.12,r/u/t,_/_/r/u/t/_/_/,_/_/r/o/u/t/e/_/
ask,328655,730.3444444,/&/sk,_/_/_/@/s/k/_/,_/_/_/a/s/k/_/_/
keep,271536,603.4133333,k/i/p,_/_/k/i/p/_/_/,_/_/k/e/e/p/_/_/
keen,3728,8.284444444,k/i/n,_/_/k/i/n/_/_/,_/_/k/e/e/n/_/_/
keel,852,1.893333333,k/i/l,_/_/k/i/l/_/_/,_/_/k/e/e/l/_/_/
grow,117703,261.5622222,gr/oU/,_/g/r/o/_/_/_/,_/g/r/o/w/_/_/_/
chintz,228,0.506666667,/tS/I/nts,_/_/C/I/n/t/s/,_/c/h/i/n/t/z/_/
spurn,749,1.664444444,sp/@/rn,_/s/p/^/r/n/_/,_/s/p/u/r/n/_/_/
beg,10381,23.06888889,b/E/g,_/_/b/E/g/_/_/,_/_/b/e/g/_/_/_/
bee,7306,16.23555556,b/i/,_/_/b/i/_/_/_/,_/_/b/e/e/_/_/_/
bey,43,0.095555556,b/eI/,_/_/b/e/j/_/_/,_/_/b/e/y/_/_/_/
spurt,1293,2.873333333,sp/@/rt,_/s/p/^/r/t/_/,_/s/p/u/r/t/_/_/
bet,21345,47.43333333,b/E/t,_/_/b/E/t/_/_/,_/_/b/e/t/_/_/_/
wreak,1329,2.953333333,r/i/k,_/_/r/i/k/_/_/,_/w/r/e/a/k/_/_/
shy,8188,18.19555556,/S/aI/,_/_/S/a/j/_/_/,_/s/h/y/_/_/_/_/
she,1719851,3821.891111,/S/i/,_/_/S/i/_/_/_/,_/s/h/e/_/_/_/_/
preach,6229,13.84222222,pr/i/tS/,_/p/r/i/C/_/_/,_/p/r/e/a/c/h/_/
lux,116,0.257777778,l/@/ks,_/_/l/^/k/s/_/,_/_/l/u/x/_/_/_/
thank,103851,230.78,/T/&/N/k,_/_/T/@/G/k/_/,_/t/h/a/n/k/_/_/
mail,18200,40.44444444,m/eI/l,_/_/m/e/j/l/_/,_/_/m/a/i/l/_/_/
brunch,1451,3.224444444,br/@/n/tS/,_/b/r/^/n/C/_/,_/b/r/u/n/c/h/_/
souse,26,0.057777778,s/AU/s,_/_/s/a/w/s/_/,_/_/s/o/u/s/e/_/
blight,1177,2.615555556,bl/aI/t,_/b/l/a/j/t/_/,_/b/l/i/g/h/t/_/
knish,29,0.064444444,kn/I/S/,_/k/n/I/S/_/_/,_/k/n/i/s/h/_/_/
fate,11943,26.54,f/eI/t,_/_/f/e/j/t/_/,_/_/f/a/t/e/_/_/
sized,360,0.8,s/aI/zd,_/_/s/a/j/z/d/,_/_/s/i/z/e/d/_/
jinn,27,0.06,/dZ/I/n,_/_/J/I/n/_/_/,_/_/j/i/n/n/_/_/
